Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さ来月,さらいげつ - the month after next,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ビル,building or bill,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歯医者,はいしゃ - dentist,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,知らせる,しらせる - to notify,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,点,"てん - point, dot",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,予定,よてい - arrangement,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,火事,かじ - fire,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出席,しゅっせき・する - to attend,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,壁,かべ - wall,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,植える,"うえる - to plant, to grow",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生産,せいさん・する - to produce,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,法律,ほうりつ - law,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見つかる,みつかる - to be discovered,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,港,みなと - harbour,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,連れる,つれる - to lead,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見つける,みつける - to discover,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辞典,じてん - dictionary,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,乗り換える,のりかえる - to change between buses or trains,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,役に立つ,やくにたつ - to be helpful,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,写す,うつす - to copy or photograph,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,理由,りゆう - reason,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たまに,occasionally,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,プレゼント,present,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いっぱい,full,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運動,うんどう・する - to exercise,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,見える,みえる - to be in sight,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,申し上げる,"もうしあげる - (humble) to say, to tell",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,冷える,ひえる - to grow cold,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,痩せる,やせる - to become thin,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,屋上,おくじょう - rooftop,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ステレオ,stereo,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そう,really,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お土産,おみやげ - souvenir,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,泥棒,どろぼう - thief,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お祭り,おまつり - festival,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,浅い,"あさい - shallow, superficial",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お見舞い,"おみまい - calling on someone who is ill, enquiry",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アルバイト,part-time job,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おつり,"change from purchase, balance",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,輸入,ゆにゅう・する - to import,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人口,じんこう - population,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,興味,きょうみ - an interest,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時代,じだい - era,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,特急,とっきゅう - limited express train (faster than an express train),2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,腕,うで - arm,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気分,きぶん - mood,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上る,あがる - to rise,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いただく,(humble) to receive,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,泊まる,とまる - to lodge at,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,盗む,ぬすむ - to steal,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ひげ,beard,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,坂,"さか - slope, hill",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,よろしい,"(respectful) OK, all right",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,技術,"ぎじゅつ - art, technology, skill",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,為,ため - in order to,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小説,しょうせつ - novel,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,調べる,しらべる - to investigate,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,趣味,しゅみ - hobby,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運転手,うんてんしゅ - driver,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,深い,ふかい - deep,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,林,"はやし - woods, forester",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小学校,しょうがっこう - elementary school,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まず,first of all,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気持ち,"きもち - feeling, mood",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,思い出す,おもいだす - to remember,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,留守,るす - absence,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,続ける,つづける - to continue,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,草,くさ - grass,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,途中,とちゅう - on the way,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,できるだけ,as much as possible,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お宅,おたく - (polite) your house,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,召し上がる,めしあがる - (polite) to eat,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悲しい,かなしい - sad,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,子,こ - child,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運転,うんてん・する - to drive,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はっきり,clearly,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,折る,おる - to break or to fold,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今度,"こんど - now, next time",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アフリカ,Africa,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,壊れる,こわれる - to be broken,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,番組,ばんぐみ - television or radio program,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捕まえる,つかまえる - to seize,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,タイプ,"type, style",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毛,け - hair or fur,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,落る,おちる - to fall or drop,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,場合,ばあい - situation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意見,いけん - opinion,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通る,とおる - to go through,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着物,きもの - kimono,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,森,もり - forest,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,市,し - city,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ほど,extent,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,入院,にゅういん・する - to hospitalise,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カーテン,curtain,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,動く,うごく - to move,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぜひ,without fail,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すばらしい,wonderful,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,参る,"まいる - (humble) to go, to come",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ねっしん,enthusiasm,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,講堂,こうどう - auditorium,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もし,if,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぬれる,to get wet,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,非常に,ひじょうに - extremely,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文法,ぶんぽう - grammar,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,表,おもて - the front,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おっしゃる,(respectful) to say,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,西洋,せいよう - western countries,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,両方,りょうほう - both sides,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,払う,はらう - to pay,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,地理,ちり - geography,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あかちゃん,infant,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,似る,にる - to be similar,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,踊る,おどる - to dance,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うれしい,glad,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,事故,じこ - accident,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さっき,some time ago,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,赤ん坊,あかんぼう - baby,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寂しい,さびしい - lonely,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,複雑,"ふくざつ - complexity, complication",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,眠る,ねむる - to sleep,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,近所,きんじょ - neighbourhood,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごみ,rubbish,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,例えば,たとえば - for example,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,チェック・する,to check,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御主人,ごしゅじん - (honorable) your husband,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テキスト,"text, text book",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごちそう,a feast,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,起す,おこす - to wake,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テニス,tennis,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パソコン,personal computer,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,研究,けんきゅう - research,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,聞こえる,きこえる - to be heard,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,間違える,まちがえる - to make a mistake,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,看護婦,かんごふ - female nurse,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会議室,かいぎしつ - meeting room,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
