Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,諺,"ことわざ - proverb, maxim",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,責める,"せめる - to condemn, to blame, to criticize",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,開始,"かいし - start, commencement, beginning",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,幸い,"さいわい - happiness, blessedness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,老い,"おい - old age, old person, the old, the aged",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,招く,まねく - to invite,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,王,"おう - king, ruler, sovereign, monarch",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,済ませる,すませる - to be finished,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,田,た - rice field,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,砂漠,さばく - desert,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,支払,しはらい - payment,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大した,"たいした - considerable, great, important, significant, a big deal",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,繰り返す,"くりかえす - to repeat, to do something over again",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どうしても,"by all means, at any cost, no matter what",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,エネルギー,(n) energy (de: Energie),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頭痛,ずつう - headache,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どうか,copper coin,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,彼等,かれら - they (usually male),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暮らす,"くらす - to live, to get along",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真っ赤,"まっか - deep red, flushed (of face)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,体温,たいおん - temperature (body),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪口,"わるくち - abuse, insult, slander, evil speaking",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,通学,つうがく - commuting to school,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,息,"いき - breath, tone",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アイロン,(electric) iron,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,降ろす,"おろす - to take down, to launch, to drop",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,抵抗,"ていこう - electrical resistance, resistance, opposition",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ハンサム,handsome,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,台,"だい - stand, rack, table, support",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ゲーム,game,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,同一,"どういつ - identity, sameness, similarity",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,唯,"ただ - free of charge, mere, sole, only, usual, common",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,陸,りく - six (used in legal documents),2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,青年,"せいねん - youth, young man",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,流す,"ながす - to drain, to float, to shed (blood, tears), to cruise (e.g. taxi)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,誤解,ごかい - misunderstanding,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,換える,"かえる - to exchange, to interchange, to substitute, to replace",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,代理,"だいり - representation, agency, proxy, deputy, agent",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,川,かわ - river,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出会い,"であい - meeting, rendezvous, encounter",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意外,"いがい - unexpected, surprising",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,玉,"たま - ball, sphere, coin",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,愛,あい - love,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,状況,"じょうきょう - state of affairs, situation, circumstances",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,風景,ふうけい - scenery,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,姉妹,しまい - sisters,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年中,"ねんじゅう - whole year, always, everyday",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学習,"がくしゅう - study, learning",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,不満,"ふまん - dissatisfaction, displeasure, discontent, complaints, unhappiness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暖かい,"あたたか(い) - warm, mild",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勧める,"すすめる - to recommend, to advise, to encourage, to offer (wine)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,閉じる,"とじる - to close (e.g. book, eyes), to shut",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刑事,"けいじ - criminal case, (police) detective",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,動かす,"うごかす - to move, to shift",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,哀れ,"あわれ - helpless, pity, sorrow, grief",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時,"とき - (1) time, hour, (2) occasion, moment",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夜中,"よなか - midnight, dead of night",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,当時,"とうじ - at that time, in those days",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,面倒,"めんどう - trouble, difficulty, care, attention",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,抜く,"ぬく - to extract, to omit, to surpass, to draw out, to unplug",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,基,もと - basis,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出会う,"であう - to meet by chance, to come across, to happen to encounter",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,明らか,"あきらか - obvious, evident, clear",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,思い出,"おもいで - memories, recollections, reminiscence",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,来,"らい - for (10 days), next (year)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,未来,"みらい - future (life, tense)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,邪魔,"じゃま - hindrance, intrusion",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,魚,うお - fish,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ケース,case,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,数える,かぞえる - to count,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,急激,"きゅうげき - sudden, precipitous, radical",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,デモ,"(abbr) demo, demonstration",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,握る,"にぎる - to grasp, to seize, to mould sushi",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出来事,"できごと - incident, affair, happening, event",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,結論,けつろん - conclusion,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ママ,Mama,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,土,"つち - earth, soil",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,独特,"どくとく - peculiarity, uniqueness, characteristic",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,丘,"おか - hill, height, knoll, rising ground",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小包,"こづつみ - parcel, package",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,重要,"じゅうよう - important, momentous, essential, principal, major",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,表現,"ひょうげん - expression, presentation, representation (math)",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,世紀,"せいき - century, era",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,値,"ね - value, price, cost",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,オフィス,office,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,喜び,"よろこび - (a) joy, (a) delight, rapture, pleasure, gratification, rejoicing, congratulations, felicitations",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ジェット機,ジェットき - jet aeroplane,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,梅雨,"つゆ - rainy season, rain during the rainy season",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,首相,しゅしょう - Prime Minister,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,望み,"のぞみ - wish, desire, (a) hope",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,木曜,もくよう - Thursday,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,示す,"しめす - to denote, to show, to point out, to indicate",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,書物,しょもつ - books,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,腹,"はら - abdomen, belly, stomach",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,現れ,"あらわれ - embodiment, materialization",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,追う,"おう - to chase, to run after",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,定期,ていき - fixed term,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,都会,とかい - city,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,硬い,"かたい - solid, hard (esp. metal, stone), unpolished writing",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年代,"ねんだい - age, era, period, date",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,正,"せい - (logical) true, regular",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,うるさい,"noisy, loud, fussy",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,表,"ひょう - table (e.g. Tab 1), chart, list",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,被る,かぶる - to suffer,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ピクニック,picnic,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,籠,"かご - basket, cage",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ところで,"by the way, even if, no matter what",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ざっと,"roughly, in round numbers",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,付き合い,"つきあい - association, socializing, fellowship",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,植物,"しょくぶつ - plant, vegetation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学者,がくしゃ - scholar,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,気味,"きみ - -like, -looking, -looked",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,性,"せい - sex, gender",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,役,"やく - use, service, role, position",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,幾ら,"いくら - how much?, how many?",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,渋滞,"じゅうたい - congestion (e.g. traffic), delay, stagnation",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無料,"むりょう - free, no charge",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無し,なし - without,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,怠ける,"なまける - to be idle, to neglect",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,随分,ずいぶん - extremely,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,離れる,"はなれる - to be separated from, to leave, to go away, to be a long way off",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真剣,"しんけん - seriousness, earnestness",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,推薦,すいせん - recommendation,2024-07-17 16:28:12.486903,0,2.5,0,['N3']
f5dd6170-e271-46bc-8a01-7d9566bb2f99,JLPT N3 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,優秀,"ゆうしゅう - superiority, excellence",2024-07-17 16:28:12.486903,0,2.5,0,['N3']
