Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,撮る,とる - to take a photo or record a film,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,私,"わたくし - (humble) I, myself",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,両親,りょうしん - both parents,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,きれい,"pretty, clean",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どうぞ,please,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,好き,すき - likeable,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,静か,しずか - quiet,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お父さん,おとうさん - (honorable) father,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,人,ひと - person,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,覚える,おぼえる - to remember,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,休み,"やすみ - rest, holiday",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,池,いけ - pond,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,始まる,はじまる - to begin,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,困る,こまる - to be worried,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ほか,"other, the rest",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ちゃわん,rice bowl,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,疲れる,つかれる - to get tired,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,掃除,"そうじする - to clean, to sweep",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,賑やか,"にぎやか - bustling, busy",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一つ,ひとつ - one,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,来週,らいしゅう - next week,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,財布,さいふ - wallet,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,知る,しる - to know,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教える,"おしえる - to teach, to tell",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,朝御飯,あさごはん - breakfast,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飛ぶ,"とぶ - to fly, to hop",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言葉,"ことば - word, language",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,キロ / キログラム,kilogram,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,赤,あか - red,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自分,じぶん - oneself,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,デパート,department store,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,薄い,"うすい - thin, weak",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,高い,"たかい - tall, expensive",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,帰る,かえる - to go back,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はい,yes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,卵,たまご - egg,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,低い,"ひくい - short, low",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なぜ,why,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一日,"いちにち - (1) one day, (2) first of month",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いいえ,no,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小さな,ちいさな - little,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時間,じかん - time,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上げる,あげる - to give,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ふろ,bath,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生徒,せいと - pupil,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,レストラン,restaurant,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,出す,だす - to put out,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かわいい,cute,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,音楽,おんがく - music,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,歌,うた - song,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いちばん,"best, first",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,咲く,さく - to bloom,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,山,やま - mountain,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テレビ,television,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,授業,"じゅぎょう - lesson, class work",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暖かい,あたたかい - warm,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,セーター,"sweater, jumper",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自転車,じてんしゃ - bicycle,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ラジカセ / ラジオカセット,radio cassette player,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,つける,to turn on,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さ来年,さらいねん - year after next,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学校,がっこう - school,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いくら,how much?,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,四,し / よん - four,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,入る,"はいる - to enter, to contain",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曇り,くもり - cloudy weather,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,外国,がいこく - foreign country,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,温い,ぬるい - luke warm,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そうして / そして,and,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どうも,thanks,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,仕事,しごと - job,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,窓,まど - window,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,晩,ばん - evening,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,難しい,むずかしい - difficult,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,村,むら - village,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鉛筆,えんぴつ - pencil,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,長い,ながい - long,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生まれる,うまれる - to be born,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雑誌,ざっし - magazine,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国,くに - country,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おまわりさん,friendly term for policeman,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今朝,けさ - this morning,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,晴れる,はれる - to be sunny,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夕飯,ゆうはん - dinner,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一緒,いっしょ - together,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どれ,which (of three or more),2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,立つ,たつ - to stand,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,元気,"げんき - health, vitality",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,天気,てんき - weather,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,医者,いしゃ - medical doctor,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,七,しち / なな - seven,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はく,"to wear, to put on trousers",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,だんだん,gradually,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,戸,と - Japanese style door,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ノート,"notebook, exercise book",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,また,"again, and",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今日,きょう - today,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,とても,very,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一昨年,おととし - year before last,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文章,"ぶんしょう - sentence, text",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,公園,こうえん - park,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,借りる,かりる - to borrow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,口,"くち - mouth, opening",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,持つ,もつ - to hold,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,上着,うわぎ - jacket,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,秋,あき - autumn,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悪い,わるい - bad,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,青い,あおい - blue,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,住む,すむ - to live in,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かける,to call by phone,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,木曜日,もくようび - Thursday,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,忘れる,わすれる - to forget,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お手洗い,おてあらい - bathroom,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,写真,しゃしん - photograph,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ゼロ,zero,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いろいろ,various,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,もう,already,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会う,あう - to meet,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,南,みなみ - south,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,五日,"いつか - five days, fifth day",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着る,きる - to put on from the shoulders down,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そこ,that place,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,終る,おわる - to finish,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どの,which,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,読む,よむ - to read,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,それでは,in that situation,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,来月,らいげつ - next month,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,果物,くだもの - fruit,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,止まる,とまる - to come to a halt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着く,つく - to arrive at,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大好き,だいすき - to be very likeable,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,妹,いもうと - (humble) younger sister,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夏,なつ - summer,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今晩,こんばん - this evening,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,塩,しお - salt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
