Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,等分,とうぶん - division into equal parts,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,心当たり,"こころあたり - having some knowledge of, happening to know",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,臨時,"りんじ - temporary, special, extraordinary",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おまたせしました,Sorry to have kept you waiting,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごめんください,May I come in?,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,向う,"むかう - (v5u) to face, to go towards",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,延ばす,"のばす - to lengthen, to stretch, to reach out, to grow (beard)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,心身,しんしん - mind and body,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,丼,"どんぶり - porcelain bowl, bowl of rice with food on top",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,各自,"かくじ - individual, each",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時速,じそく - speed (per hour),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,点く,"つく - to catch fire, (electricity) comes on",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そういえば,which reminds me ..,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,可決,"かけつ - approval, adoption (e.g. motion, bill), passage",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,葬式,そうしき - funeral,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,統計,"とうけい - scattering, a scatter, dispersion",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,親類,"しんるい - relation, kin",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,瞳,ひとみ - pupil (of eye),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,田ぼ,"たんぼ - paddy field, farm",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やむをえない,"cannot be helped, unavoidable",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捜す,"さがす - to search, to seek, to look for",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,執筆,しっぴつ - writing,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遠足,"えんそく - trip, hike, picnic",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,日時,にちじ - date and time,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分数,ぶんすう - fraction (in math),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,教わる,おそわる - to be taught,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あぶる,to scorch,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,漁師,りょうし - fisherman,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,欧米,"おうべい - Europe and America, the West",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大学院,だいがくいん - graduate school,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,知人,"ちじん - friend, acquaintance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,縛る,"しばる - to tie, to bind",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,くっつく,"to adhere to, to keep close to",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,拝む,"おがむ - to worship, to beg, to make a supplication",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,耕地,こうち - arable land,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,養分,"ようぶん - nourishment, nutrient",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,昼寝,"ひるね - nap (at home), siesta",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なにしろ,"at any rate, anyhow, anyway, in any case",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,書道,しょどう - calligraphy,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会館,"かいかん - meeting hall, assembly hall",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刺す,"さす - to pierce, to stab, to prick, to thrust",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,温室,おんしつ - greenhouse,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,しあさって,two days after tomorrow,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はじめまして,"How do you do?, I am glad to meet you",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言い付ける,"いいつける - to tell, to tell on (someone), to order",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,名物,"めいぶつ - famous product, special product, speciality",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,捕える,"とらえる - to seize, to grasp, to capture, to arrest",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,改めて,"あらためて - another time, again, over again, anew, formally",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,かるた,(n) playing cards (pt: carta),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国籍,こくせき - nationality,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ランチ,"launch, lunch",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,作者,"さくしゃ - author, authoress",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,省略,"しょうりゃく - omission, abbreviation, abridgment",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,落し物,おとしもの - lost property,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,恐縮,"きょうしゅく - shame, very kind of you, sorry to trouble",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,儲ける,"もうける - to get, to earn, to gain, to have (bear, beget) a child",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,くっつける,to attach,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引受る,"ひきうける - to undertake, to take up, to take over",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,モーター,motor,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,照らす,"てらす - to shine on, to illuminate",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,悠々,"ゆうゆう - quiet, calm, leisurely",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自習,じしゅう - self-study,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,刻む,"きざむ - to mince, to carve, to engrave",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,自然科学,しぜんかがく - natural science,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,点数,"てんすう - marks, points, score, runs",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,素質,"そしつ - character, qualities, genius",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女房,にょうぼう - wife,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,死体,したい - corpse,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,定休日,ていきゅうび - regular holiday,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,感ずる,"かんずる - to feel, to sense",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,射す,"さす - to shine, to strike",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,逆さ,"さかさ - reverse, inversion, upside down",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,実習,"じっしゅう - practice, training",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,稽古,"けいこ - practice, training, study",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ナンバー,number,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,さわやか,"fresh, refreshing, invigorating",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,国王,こくおう - king,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごちそうさま,feast,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,改正,"かいせい - revision, amendment, alteration",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大分,"だいぶん - considerably, greatly, a lot",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,滝,たき - waterfall,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,箒,ほうき - (n) broom,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,指定,"してい - designation, specification, assignment, pointing at",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,判子,はんこ - seal (used for signature),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,占う,"うらなう - to forecast, to predict",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,溶かす,"とかす - to melt, to dissolve",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,又は,"または - or, otherwise",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,募集,"ぼしゅう - recruiting, taking applications",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,渇く,かわく - to be thirsty,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,構造,"こうぞう - structure, construction",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,煙い,けむい - smoky,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,湯飲み,ゆのみ - teacup,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,盆地,ぼんち - basin (e.g. between mountains),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ひとりでに,"by itself, automatically, naturally",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,器械,きかい - instrument,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,採点,"さいてん - marking, grading, looking over",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一昨年,いっさくねん - year before last,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,焦点,"しょうてん - focus, point",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,探る,"さぐる - to search, to look for, to sound out",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,転がる,"ころがる - to roll, to tumble",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,楽器,がっき - musical instrument,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,祭る,"まつる - to deify, to enshrine",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,争う,"あらそう - to dispute, to argue, to be at variance, to compete",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,代名詞,だいめいし - pronoun,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,傾く,"かたむく - to incline toward, to slant, to lurch",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,茂る,"しげる - to grow thick, to luxuriate, to be luxurious",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,裁縫,さいほう - sewing,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,濡らす,"ぬらす - to wet, to soak, to dip",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,定価,ていか - established price,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取り入れる,"とりいれる - to harvest, to take in, to adopt",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,牧畜,ぼくちく - stock-farming,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,増大,ぞうだい - enlargement,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,杉,すぎ - Japanese cedar,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,短所,"たんしょ - (1) defect, demerit, weak point, (2) disadvantage",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,全集,ぜんしゅう - complete works,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,瓶詰,"びんづめ - bottling, bottled",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蝋燭,ろうそく - candle,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,清掃,せいそう - cleaning,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
